Region,Resource,Zone,Cluster,AnnualSum
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,1.2760568584060855e6
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,1.0850752421096112e6
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,2.68152686777738e6
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,208271.45626193532
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,1.7645998995937041e6
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,3.6493510030555236e6
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,1.4519741853376616e7
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,4.748776266844869e6
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,5.925852748875828e7
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,1.381565796601521e8
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,3.73401109527954e7
NENG_Rest,NENG_Rest_biomass_1,1,1,4.3901163237101035e6
NENG_Rest,NENG_Rest_biomass_2,1,2,8.334024103043112e6
NENG_Rest,NENG_Rest_biomass_3,1,3,1.5617299053198235e7
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,2.8899099197877947e7
NY_Z_A,NY_Z_A_biomass_1,2,1,2.1725886752676945e6
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,47427.374433657045
NY_Z_B,NY_Z_B_biomass_1,3,1,1.0576376817004033e6
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,2.5997399616318527e6
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,7.926147978713905e6
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,1.0602345191917557e7
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,406426.44182441477
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,5.397368451931866e6
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,1.0900999784211195e6
PJM_EMAC,PJM_EMAC_biomass_1,10,1,3.0918585546101723e7
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,579563.0215295653
PJM_Rest,PJM_Rest_biomass_1,11,1,2.3891706288746923e7
PJM_Rest,PJM_Rest_biomass_2,11,2,1.3797371366452219e7
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,1.1735711342358008e7
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,1.653003949091039e8
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,671797.312170227
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,927320.5976048514
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,3.5731679111014656e6
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,310158.61942817055
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,2.9116356651383825e6
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,7.779706264838816e6
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,3.0118794159644324e7
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,1.0787672200867511e7
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,2.4405120369762933e8
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,3.350213816421575e8
