BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t25,11794.154926750536,0.0,-159.76005163309446,78.85127076247667,-772.6408999988003,0.0,0.0,0.0,-0.0,-10940.60524588112,2849.5514760873534,0.0,-0.0,5.550331507988679,-30.20006013295791,0.0,0.0,-1813.0513040989006,-14.89523852106703,-996.9552048424163,1586.0506046901226,0.0,-0.0,4.2081202612786495,-22.881075036518077,0.0,0.0,-802.8316090814631,-9.870682358673758,-754.6753584747462,2442.607288359137,0.0,-0.0,8.320085929924932,-45.263035658620225,0.0,0.0,-830.9151227891741,-78.90441808918723,-1495.8447977520816,3984.468991457503,0.0,-587.5838106642974,0.9607143369142896,-5.340672524200136,0.0,0.0,-3200.0,-21.6,-170.9052226059199,2361.367873991333,0.0,-0.0,5.089954488646063,-27.684838903861394,0.0,0.0,-1388.4530682688376,-25.26273727004354,-925.0571840372367,2114.7597629408397,0.0,-0.0,9.415874670789409,-51.21324651806191,0.0,0.0,-374.65213529077437,-55.68201216100725,-1642.6282436417855,2429.4388,0.0,-0.0,33.73634989389551,-183.497606127894,0.0,0.0,4040.7487272272315,-13.334470799849862,-6307.091800193384,351.70259999999996,0.0,-0.0,11.488611744742418,-62.49903885412954,0.0,0.0,1657.2300445638296,-11.36003596128894,-1946.562181493154,16036.176721184887,0.0,-1490.0,92.34350650355273,-507.9751616288507,0.0,0.0,407.7416035794237,-2.996900786308764,-14535.289768852703,58667.701716288655,0.0,-920.1713435781435,419.32303887111675,-4618.575563173603,0.0,0.0,2304.1828641586644,-37.02301041655909,-55815.43770215013
t26,11725.797028851977,0.0,-1690.653568113868,43.07963692792455,-0.0,0.0,0.0,0.0,-0.0,-10078.223097666032,2631.4520652424194,0.0,-0.0,3.142833911286142,-48.92359286939136,0.0,0.0,-1624.0237086978175,-14.384864013484107,-947.2627335730124,1597.8016103396892,0.0,-0.0,2.382101859534668,-44.24660622724323,0.0,0.0,-830.9688079372313,-8.59607846750059,-716.3722195672487,2590.052632998124,0.0,-0.0,4.710843297534996,-68.16251621222337,0.0,0.0,-1025.216763715231,-81.10802853716189,-1420.2761678310424,3963.644239907213,0.0,-580.4087528651971,0.5438641719886143,-0.5962316593160764,0.0,0.0,-3200.0,-21.6,-161.58311955468793,2337.4203133792116,0.0,-0.0,2.8816862536297574,-23.976662755316806,0.0,0.0,-1414.2602988984731,-23.571135017514184,-878.4939029615368,2115.219367737607,0.0,-16.497561166992572,5.330778812275629,-99.0580855142001,0.0,0.0,-392.02341276814263,-54.28788303919433,-1558.6832040613535,2429.4388,0.0,-213.77671264076275,16.58800882881974,-334.0122609813492,0.0,0.0,4107.156351997271,-13.553615961590992,-5991.840571242387,351.70259999999996,0.0,-0.0,6.504801207187526,-82.49778931458029,0.0,0.0,1580.9322970121623,-9.69058531318433,-1846.9513235915852,15988.700721184887,0.0,-1490.0,52.67541902680941,-1046.217964237278,0.0,0.0,288.4043430074626,-2.1197719211048502,-13791.442747060775,50158.32164764594,0.0,-0.0,202.73837653673118,-0.0,0.0,0.0,2510.0,-40.8615,-52830.19852418268
t27,12266.694989645508,0.0,-1830.0,17.482186244189123,-580.8036152190252,0.0,0.0,-266.1608475839403,-3.460091018591224,-9603.75262206814,2124.0377252511685,0.0,-0.0,1.2988475033300086,-0.0,0.0,0.0,-1196.9351685877893,-13.231724955187032,-915.1696792115223,1277.7851669291736,0.0,-0.0,0.9840981997343954,-0.0,0.0,0.0,-581.9755539950802,-4.231550887455662,-692.562160246372,2732.8394870731645,0.0,-0.0,1.946690297033665,-5.690545068106978,0.0,0.0,-1280.6656095614426,-75.77244362697391,-1372.657579113675,3895.4129411459226,0.0,-517.571606400827,0.1628386700187957,-0.0,0.0,0.0,-3200.0,-21.6,-156.40417341511457,2416.6193776339724,0.0,-1054.1112001287547,1.190689682130642,-29.90023093978924,0.0,0.0,-471.50024328269023,-13.811937807672242,-848.4864551571969,2116.3047696406998,0.0,-16.49756116699257,2.202617816145553,-0.0,0.0,0.0,-554.0161654607602,-42.16474094801105,-1505.8289198810817,2429.4388,0.0,-213.77671264076275,7.891995505645736,-23.09122539541369,0.0,0.0,3603.7833556085834,-11.892485073508325,-5792.353728004544,351.70259999999996,0.0,-0.0,2.6879854658157574,-0.0,0.0,0.0,1437.4702328631195,-8.203894028971899,-1783.6569242999635,16028.092454518219,0.0,-2685.7573993289006,22.044358139173667,-0.0,0.0,0.0,0.0,-0.0,-13364.379413328492,55926.21226181442,0.0,-6163.669908560042,88.55309061237506,-1091.8226647769884,0.0,0.0,2510.0,-40.8615,-51228.41127908976
t28,10465.840596316722,0.0,-1073.7251787012206,23.085842952065217,-7.007415603962177,0.0,0.0,0.0,-0.0,-9408.193844963604,2379.257924755473,0.0,-0.0,1.7461334814809137,-0.0,0.0,0.0,-1467.4012928065429,-13.961983490577666,-899.6407819398336,1317.6083891818998,0.0,-0.0,1.323271058531648,-0.0,0.0,0.0,-631.2762180023415,-6.480701666919866,-681.1747405711701,2707.534905213519,0.0,-0.0,2.6172081602888873,-0.838296854581455,0.0,0.0,-1280.5248974973238,-78.90544755566505,-1349.8834714662385,3774.684986552091,0.0,-398.44375565422797,0.2051823790457621,-0.5138183176231087,0.0,0.0,-3200.0,-21.6,-154.33259495928525,2323.8938026858523,0.0,-1345.4447021801818,1.6009087873285153,-0.5132429721927275,0.0,0.0,-129.2028356604776,-15.299090036112041,-835.034840624217,2115.632591729895,0.0,-0.0,2.961482050364504,-1.5553497737410926,0.0,0.0,-593.7811533197125,-42.30125512585261,-1480.9563155609535,2429.4388,0.0,-73.13962953568492,10.610932499356014,-3.401660365699578,0.0,0.0,3344.790921468758,-11.0378100408469,-5697.261554025882,351.70259999999996,0.0,-0.0,3.6138604000308483,-42.246227128602904,0.0,0.0,1447.3954758176394,-5.861951677061439,-1754.603757412006,15980.61645451822,0.0,-2742.08973845344,29.669115099249446,-14.09606350817554,0.0,0.0,0.0,-0.0,-13254.099767655853,48029.61008109721,0.0,-0.0,106.17476755003328,-39.45747211143804,0.0,0.0,2510.0,-40.8615,-50565.46587653582
t29,10064.393203674736,0.0,-731.725693104359,30.64399210693869,-0.0,0.0,0.0,0.0,-0.0,-9363.311502677316,2731.423497631932,0.0,-0.0,2.4512997493643924,-12.256178496283258,0.0,0.0,-1801.936309818108,-14.865228036508892,-904.8170810303965,1419.421128238249,0.0,-0.0,1.8613284348604704,-2.089364913137259,0.0,0.0,-724.4618520017574,-9.415619305153253,-685.3156204530617,2453.566489655428,0.0,-0.0,3.675912149971484,-18.700430575599718,0.0,0.0,-998.7030962343906,-81.67390983919485,-1358.1649651562154,3663.771130323898,0.0,-288.26335854547403,0.42482318086061976,-0.0,0.0,0.0,-3200.0,-21.6,-154.33259495928525,2283.367958732096,0.0,-1345.4447021801818,2.2497962333151182,-0.0,0.0,0.0,-83.36827501738571,-16.596239246327436,-840.208538521517,2121.9279381424944,0.0,-0.0,4.162019284225458,-0.0,0.0,0.0,-592.6492090535162,-43.15720619220221,-1490.2835421810016,2454.7648,0.0,-213.77671264076275,14.911391556978282,-0.0,0.0,0.0,3484.9041871156105,-11.500183817481515,-5729.3034822143445,360.34259999999995,0.0,-0.0,5.076062021565364,-0.9581596399044026,0.0,0.0,1406.214555009547,-5.695168947788665,-1764.9798884434194,15964.12545451822,0.0,-2496.599644801725,39.57451888120105,-48.658864548420965,0.0,0.0,0.0,-0.0,-13458.441464049274,48562.29474659708,0.0,-0.0,167.20503537200196,-0.0,0.0,0.0,2510.0,-40.8615,-51198.63828196908
t30,10330.808627912078,0.0,-744.4079802015408,78.3127439919927,-16.07842734810304,0.0,0.0,0.0,-0.0,-9648.634964354427,2851.857913726419,0.0,-0.0,6.341872732092522,-0.0,0.0,0.0,-1902.013176218385,-15.13543557578964,-941.0511746643369,1403.9933101485253,0.0,-0.0,4.812682512006894,-0.0,0.0,0.0,-686.5933364641431,-9.98131651103165,-712.2313396853572,2484.406009425202,0.0,-0.0,9.508756978706344,-0.0,0.0,0.0,-999.6318503767743,-82.288241886068,-1411.9946741410654,3875.6309971073383,0.0,-494.58221633063636,1.09854955007286,-0.0,0.0,0.0,-3200.0,-21.6,-160.54733032677325,2632.525743870631,0.0,-1164.8091363099184,5.818710878808625,-0.0,0.0,0.0,-580.1644056292284,-20.050707746057512,-873.3202050642369,2137.622377159516,0.0,-0.0,10.764209913852714,-0.0,0.0,0.0,-549.5675801850703,-48.42667093365412,-1550.3923359546443,2495.5678,0.0,-0.0,38.566068152415845,-0.0,0.0,0.0,3430.7847008941126,-11.321589512950572,-5953.596979533578,374.26259999999996,0.0,-0.0,13.13036875736925,-0.0,0.0,0.0,1462.0139507548618,-11.794113848917938,-1837.612805663313,15997.235151184886,0.0,-2379.5397377021773,106.33842787694073,-43.942270736380046,0.0,0.0,515.171697224627,-3.7865119746010083,-14191.476755873295,51189.60984356556,0.0,-0.0,424.81311367598136,-193.4442355624427,0.0,0.0,2510.0,-40.8615,-53890.117221679095
t31,10258.505534908456,0.0,-488.38144430978286,221.29022286335984,-210.94174552828986,0.0,0.0,648.62501458614,-5.707900128358032,-10423.389682391524,2983.6749125557026,0.0,-228.58254274612298,18.87476728408746,-2.0309113589531123,0.0,0.0,-1724.0918791845595,-14.65504807379831,-1033.1892984763567,1173.019231729746,0.0,-0.0,14.326056810493323,-1.536813796791698,0.0,0.0,-395.90713368102297,-7.275043384909827,-782.6262976775146,2248.322122866883,0.0,-0.0,28.301285263208783,-8.639662126444183,0.0,0.0,-641.3872991512962,-75.88675340417326,-1550.7096934481788,3515.835402035891,0.0,-119.38628057138153,3.2699811085554646,-0.9991445996568104,0.0,0.0,-3200.0,-21.6,-177.1199579734079,5368.187284186891,0.0,-817.8583747233877,17.319334572062388,-8.013324993144677,0.0,0.0,-3571.394844555347,-30.071223907117606,-958.1688505799566,1822.4902721079018,0.0,-16.49756116699257,32.03968239202318,-14.824152384582089,0.0,0.0,-57.65281849978737,-60.745668006456306,-1704.8097544421055,2810.7358,0.0,-213.77671264076275,114.79123612396205,-26.698290993925234,0.0,0.0,3851.8089604858737,-12.710969569603384,-6524.150023405546,481.7826,0.0,-0.0,39.080657618160245,-15.18160574071389,0.0,0.0,1536.817900780571,-18.116388429262802,-2024.3831642287544,16895.694451184885,0.0,-2282.200516954861,313.95456309277927,-404.88378429636765,0.0,0.0,1043.182099219429,-7.667388429262802,-15558.079423816602,58536.35544464363,0.0,-3771.840436699188,1056.9126881720485,-0.0,0.0,0.0,2510.0,-40.8615,-58290.566196116495
t32,10369.877770219959,0.0,-292.95850688519755,329.87524445627537,-0.0,0.0,0.0,1588.6336039679434,-13.979975714917902,-11981.448136044062,5291.923796793273,0.0,-777.6623670479025,26.68587277748447,-4.869060495323145,0.0,0.0,-3356.4894643695293,-19.06252155379773,-1160.5262561042043,1189.5519321701527,0.0,-66.00636258042253,20.24221124410554,-3.698188688545504,0.0,0.0,-243.5105356304707,-18.71252155379773,-877.8665349610216,2195.501220450578,0.0,-0.0,40.00743259759802,-0.0,0.0,0.0,-421.43572791031625,-73.92406353145773,-1740.148861606401,2182.332394687384,0.0,-0.0,4.62089313887088,-0.0,0.0,0.0,-1974.7521788593385,-13.329577207300535,-198.8715317596159,6997.374379783745,0.0,-668.1677575746448,24.47864125423078,-0.0,0.0,0.0,-5235.120857596124,-43.46998280827188,-1075.0944230589362,1564.289412217716,0.0,-0.0,45.283348663464075,-0.0,0.0,0.0,371.2501953167839,-66.66878206144779,-1914.1541741365158,2947.2147999999997,0.0,-0.0,162.24398240099845,-23.901447926426016,0.0,0.0,4247.455834375613,-14.016604253439525,-7318.996564596748,528.3426,0.0,-0.0,55.24428757408704,-0.0,0.0,0.0,1707.721283081085,-16.860248569354027,-2274.4479220858175,17670.277921184887,0.0,-1490.0,393.02999165261735,-227.98244527764996,0.0,0.0,872.2787169189152,-6.411248569354029,-17211.192935909414,65131.79741446972,0.0,-4075.167955853717,1678.5393385573425,-1411.4,0.0,0.0,2443.9691307054372,-39.63002428765641,-63728.107903591124
t33,11694.62265805559,0.0,-1488.6281560553234,353.7079822262908,-0.0,0.0,0.0,2960.0,-31.49,-13488.212484226557,5994.901046496214,0.0,-815.7558841705074,26.89731668073474,-13.586101094095406,0.0,0.0,-3920.6025541781696,-21.25996345417645,-1250.5938602799988,824.5729709721804,0.0,-181.8612802346019,20.397382584426595,-15.57539106329199,0.0,0.0,320.6025541781696,-20.909963454176452,-947.2262729827061,1954.464098633008,0.0,-0.0,40.32192306305832,-20.377159579210623,0.0,0.0,-21.902196183757894,-75.71315844207805,-1876.7935074910201,2605.3585966777814,0.0,-0.0,4.6565347874166,-2.356000206593751,0.0,0.0,-2371.6507610802682,-21.6,-214.40837017833587,7702.342122617475,0.0,-1166.7,24.669220844942316,-12.474348431566316,0.0,0.0,-5326.197503905743,-61.696422550451835,-1159.9430685746559,1886.0700086331374,0.0,-0.0,24.292477624221934,-23.077345392204432,0.0,0.0,260.6486742923744,-84.5440151002434,-2063.389800057284,3162.4858,0.0,-0.0,121.46185562663658,-224.46946908196344,0.0,0.0,4853.393140445156,-19.187276174214027,-7893.684050815614,601.7826,0.0,-0.0,55.678074333167444,-43.0562123627517,0.0,0.0,1858.042909587578,-21.60522193814771,-2450.8421496198453,18514.831311184887,0.0,-1.956378601414926,418.8634793197508,-583.9110256947182,0.0,0.0,-59.349923557511595,-0.43622193814771015,-18288.041240712842,73566.07211356632,0.0,-7081.221371575406,1676.7641130950042,-1411.4,0.0,0.0,1447.0156604021731,-21.036842066500526,-68176.19367342161
t34,13254.459373125585,0.0,-1609.7190617044978,300.45030430278604,-538.0667640443248,0.0,0.0,2960.0,-31.49,-14335.633851679548,6204.660350825027,0.0,-985.9911507825119,13.526572253873127,-69.7113069829058,0.0,0.0,-3829.550312310668,-21.25996345417645,-1311.6741895486412,1008.5809692408086,0.0,-181.8612802346019,10.235711554524801,-52.81979773370892,0.0,0.0,229.55031231066778,-20.909963454176452,-992.7759516835138,2114.2448874561073,0.0,-0.0,33.026269563196266,-30.326464349067326,0.0,0.0,-69.09187847015721,-80.9980628305597,-1966.8547513695191,2905.370832789938,0.0,-0.0,3.135963806175177,-3.506859829735649,0.0,0.0,-2658.633674308895,-21.6,-224.76626245748255,7569.808067549374,0.0,-1018.5318711617958,20.20349072691446,-18.56646084500645,0.0,0.0,-5275.397797853539,-61.696422550451835,-1215.8190058654957,1975.6110122614175,0.0,-0.0,22.922546940288353,-108.61318222221695,0.0,0.0,357.5038554585508,-84.5440151002434,-2162.880217337796,3342.5818,0.0,-0.0,82.13534393752826,-281.7914600446074,0.0,0.0,5157.549613118625,-19.187276174214027,-8281.288020837332,663.2225999999999,0.0,-0.0,28.59137998502754,-144.26986830523967,0.0,0.0,2045.4407371181055,-25.93003162621848,-2567.054817171675,19520.893971184887,0.0,-0.0,364.51969059214514,-364.51969059214514,0.0,0.0,-512.3028055644443,-6.975747025807459,-19001.615418594633,75507.37627852581,0.0,-4761.7428548425005,1374.914528036788,-1857.6030202375018,0.0,0.0,1594.9319505017545,-28.536461854571133,-71829.3404201298
t35,13181.031158214006,0.0,-1214.1723168329995,302.53937676883345,-258.5,0.0,0.0,2960.0,-31.49,-14939.408218149838,5705.067444194049,0.0,-167.967067966096,23.63419613009212,-14.997931932443308,0.0,0.0,-4170.356834880167,-21.25996345417621,-1354.119842091257,354.96192564459443,108.69661238325038,-0.0,17.912522086178225,-6.150160771839727,0.0,0.0,570.3568348801678,-20.909963454176207,-1024.8677707681738,1964.7213896554472,0.0,-0.0,20.137680742657004,-99.661681342149,0.0,0.0,239.2573859548038,-92.38326083267056,-2032.0715141780875,3283.8837905883183,0.0,-0.0,4.089696637844957,-11.346657972632103,0.0,0.0,-3023.0100422006467,-21.6,-232.0167870528852,8142.791673021763,0.0,-968.9515689258312,21.669744993595785,-47.802501877657186,0.0,0.0,-5829.837075196982,-61.696422550451835,-1256.1738494644355,2083.4320989579232,0.0,-0.0,32.315183803449536,-0.0,0.0,0.0,202.14932858369502,-84.5440151002435,-2233.3525962448252,3234.2428,0.0,-0.0,143.628339797542,-49.242562421508694,0.0,0.0,5240.585472183901,-19.18727617421413,-8550.026773385722,626.2626,0.0,-0.0,48.91556528928721,-16.758156197093484,0.0,0.0,2018.9226641183418,-25.203581581269813,-2652.1390916292653,19498.41475871121,0.0,-0.0,391.3867627119477,-0.0,0.0,0.0,-248.9226641183419,-8.939581581269813,-19631.939275723547,76832.5248813875,0.0,-3858.1949943696527,1427.8356510504468,-558.6605255255337,0.0,0.0,2040.8549306752293,-42.61194445709303,-75841.74799876091
t36,14529.394691942349,0.0,-1038.5243784937652,377.7390887663342,-614.9540461132156,0.0,0.0,2200.0,-21.61,-15432.045356101702,5658.688832536228,0.0,-64.27982617194368,26.69975057187421,-42.24380233095568,0.0,0.0,-4170.356834880167,-21.25996345417645,-1387.2481562708597,468.5412899389387,11.493763848761942,-0.0,20.23112484583195,-0.0,0.0,0.0,570.3568348801678,-20.909963454176452,-1049.7130500595235,1990.3662145864582,0.0,-0.0,40.01785535431572,-57.77105962154825,0.0,0.0,203.65009566305434,-95.53781637557753,-2080.725289606702,3275.226087755389,0.0,-0.0,4.6192702100921395,-1.3469083500479395,0.0,0.0,-3019.702716422975,-21.6,-237.19573319245853,8148.101986700805,0.0,-801.213121345593,20.105272461686347,-53.46897756945501,0.0,0.0,-5966.682180007676,-61.696422550451835,-1285.1465576893154,2080.7138477957456,0.0,-0.0,39.7197160912774,-50.65840215262011,0.0,0.0,302.0120923042782,-84.5440151002434,-2287.2432389384358,3266.6038,0.0,-0.0,162.2380892565789,-220.51875117683684,0.0,0.0,5563.4785864782125,-19.187276174214027,-8752.61444838374,637.3026,0.0,-0.0,55.25670110767496,-87.41411019986867,0.0,0.0,2124.950051699624,-13.62413858340171,-2716.471104024028,19851.75708936214,0.0,-0.0,443.8418339799655,-121.91288685473783,0.0,0.0,-17.705929714518334,-7.24013858340171,-20148.73996818945,82434.94956349926,0.0,-6357.013741310349,1594.8990432450796,-536.6905344867215,0.0,0.0,2210.0,-45.7665,-79300.37783094728
t37,14643.316811892913,0.0,-1180.960024059789,411.511344549162,-783.6077443461428,0.0,0.0,2653.545899235438,-27.506096690060694,-15716.30019058152,5745.611293473879,0.0,-150.18218177887366,28.628396502871716,-28.628396502871716,0.0,0.0,-4170.356834880167,-21.25996345417645,-1403.812313360661,432.45989490373137,59.576197375253,-0.0,21.687945970695544,-0.0,0.0,0.0,570.3568348801678,-20.909963454176452,-1063.1709096756713,2070.7864320072126,0.0,-0.0,42.90633576246551,-42.90633576246551,0.0,0.0,124.1707104496254,-88.35218506895914,-2106.60495738788,2683.490257640394,0.0,-0.0,4.9520908046818475,-11.517414644950055,0.0,0.0,-2415.0218329239233,-21.6,-240.30310087620254,8167.783992708378,0.0,-697.7900428137848,26.242545901380645,-26.242545901380645,0.0,0.0,-6106.595136383466,-61.696422550451835,-1301.7023909606753,2040.4169032842642,0.0,-0.0,48.54508401836998,-69.92158176047681,0.0,0.0,381.7648868700055,-84.5440151002434,-2316.261277311918,3280.6738,0.0,-0.0,173.93822298891374,-210.04333844468908,0.0,0.0,5633.694930446361,-19.187276174214027,-8859.07633881637,642.1025999999999,0.0,-0.0,59.244700054482465,-59.244700054482465,0.0,0.0,2132.622197500395,-24.01246107270252,-2750.712336427692,20718.181118811368,0.0,-0.0,480.94889282895844,-0.0,0.0,0.0,-628.8931132846026,-11.73236438264183,-20558.504533973082,79026.90660523267,0.0,-0.0,1716.943804373557,-491.47986618997567,0.0,0.0,1824.711458090167,-38.58086869338162,-82038.50113281303
t38,14093.142238452598,0.0,-304.6586398245687,406.68734783588013,-13.839940945578903,0.0,0.0,1632.8139211626003,-14.491814710590635,-15799.65311197034,5955.452992187485,0.0,-343.45972340267735,28.19377630957313,-28.19377630957313,0.0,0.0,-4170.356834880167,-21.25996345417645,-1420.3764704504622,571.2906040471078,0.0,-0.0,3.6622315807440895,-48.80615773249692,0.0,0.0,570.3568348801678,-20.909963454176452,-1075.593549321346,2087.094875769329,0.0,-0.0,42.25356515608344,-42.25356515608344,0.0,0.0,136.516173070283,-92.16161038180351,-2131.4494384578106,2066.337647402908,0.0,-0.0,4.876371668859653,-4.876371668859653,0.0,0.0,-1801.3271788429613,-21.6,-243.41046855994654,8315.813890199339,0.0,-0.0,25.842273052746094,-25.842273052746094,0.0,0.0,-6936.893982996312,-61.696422550451835,-1317.2234846525753,2068.6941033394214,0.0,-0.0,47.804495216752656,-47.804495216752656,0.0,0.0,352.0126128194179,-76.4637589867748,-2344.2429571720622,3500.1657999999998,0.0,-0.0,171.2854995715205,-171.2854995715205,0.0,0.0,5482.430840435718,-18.092021773437867,-8964.504618662279,716.9826,0.0,-0.0,58.34309487111024,-58.34309487111024,0.0,0.0,2079.074600078031,-12.14124434981489,-2783.9159557282155,20499.687935416732,0.0,-0.0,476.30426893518273,-713.3157098371753,0.0,0.0,626.4028262718303,-7.304060773097953,-20881.77526001347,83386.06993006062,0.0,-0.0,1699.4537394906738,-2869.1055400595706,0.0,0.0,2028.9701880013936,-42.390294006225986,-84202.99802348691
t39,16411.542088082893,0.0,-493.5819000101157,438.6330709227571,-831.4804778130583,0.0,0.0,476.18382968668993,-28.52589293743204,-15972.770717931733,6203.95536972912,0.0,-580.5742429450761,30.05255113027763,-30.05255113027763,0.0,0.0,-4170.356834880167,-21.25996345417645,-1431.7643284497008,724.8272238728523,0.0,-181.8612802346019,22.7579347215182,-31.295440700631357,0.0,0.0,570.3568348801678,-20.909963454176452,-1083.8753090851292,1874.5927883903837,0.0,-0.0,45.036486222392426,-45.036486222392426,0.0,0.0,342.3216407877127,-68.90200334033321,-2148.0124258377646,1464.0543517799724,0.0,-0.0,5.196779910610275,-5.196779910610275,0.0,0.0,-1196.9723047641967,-21.6,-245.48204701577586,8085.122986762732,0.0,-195.96527540532188,27.542251625365477,-27.542251625365477,0.0,0.0,-6499.890408359782,-61.696422550451835,-1327.5708804471753,1947.7070062216649,0.0,-0.0,50.948931459623715,-50.948931459623715,0.0,0.0,496.77031222817004,-81.57990803767544,-2362.8974104121585,3412.9318,0.0,-0.0,182.55380271626674,-182.55380271626674,0.0,0.0,5640.399098990094,-18.540760430543685,-9034.790138559549,687.2225999999999,0.0,-0.0,62.18517802653736,-62.18517802653736,0.0,0.0,2147.18039372165,-28.697162827465952,-2805.7058308941832,19448.360147112533,0.0,-0.0,511.6365805052093,-269.75773979032806,0.0,0.0,1412.2011661409922,-13.079678571136292,-21089.360475397265,83373.51100912986,0.0,-0.0,1777.2087588107233,-342.8243279807522,0.0,0.0,781.8062715686692,-19.13068696475568,-85570.57102456376
t40,14934.426277417082,0.0,-299.00203046045254,576.7847506944173,-576.7847506944173,0.0,0.0,1447.4488295526612,-16.063165215815406,-16066.809911293476,5934.147196452892,0.0,-297.30769203338303,39.95525511738329,-39.95525511738329,0.0,0.0,-4170.356834880167,-21.25996345417645,-1445.2227060851642,575.3089762304783,0.0,-30.528338866611023,30.25535157643744,-30.25535157643744,0.0,0.0,570.3568348801678,-20.909963454176452,-1094.2275087898583,1710.1916766500924,0.0,-0.0,59.875813794926955,-59.875813794926955,0.0,0.0,547.7516161080098,-90.2623194066425,-2167.6809733514597,1288.3565488508611,0.0,-0.0,6.9088848929785,-6.9088848929785,0.0,0.0,-1019.2029233792563,-21.6,-247.5536254716052,7626.208972580356,0.0,-651.4075705281347,36.61673334952005,-36.61673334952005,0.0,0.0,-5574.151963680533,-61.696422550451835,-1338.953015821235,1852.1528910762102,0.0,-0.0,67.73524980849727,-67.73524980849727,0.0,0.0,607.5997485095959,-75.09170039353472,-2384.6609391922702,3259.5688,0.0,-0.0,242.70088766103117,-242.70088766103117,0.0,0.0,5872.87444441017,-19.09870125955187,-9113.344543150617,634.9025999999999,0.0,-0.0,82.67477735849,-82.67477735849,0.0,0.0,2212.0442187104977,-13.22543403149723,-2833.7213846789996,19133.65279054042,1490.0,-0.0,677.9158639732136,-88.90470670689133,0.0,0.0,32.76755958467277,-6.869158437052655,-21238.562348954365,84710.52296908783,0.0,-0.0,2295.0572377721282,-0.0,0.0,0.0,-527.1315298158161,-40.49100303106497,-86437.95767401309
t41,14173.72695555905,0.0,-0.0,725.1577745790875,-725.1577745790875,0.0,0.0,2033.3564525074544,-19.51862347896855,-16187.564784587536,5308.3311936747605,0.0,-0.0,50.580920122524944,-50.580920122524944,0.0,0.0,-3835.7454900338425,-17.010399374628122,-1455.57530426629,488.66885197541717,0.0,-0.0,38.2943053410916,-38.2943053410916,0.0,0.0,634.4459567037388,-20.605540125514487,-1102.5092685536415,1511.5835331438232,0.0,-0.0,75.79571044995834,-75.79571044995834,0.0,0.0,713.4456220661605,-40.785194478570546,-2184.2439607314136,1619.6509668090043,0.0,-0.0,8.744899920381828,-0.0,0.0,0.0,-1369.5263598728102,-9.244302929141469,-249.62520392743454,8077.809017453318,0.0,-0.0,46.34994292001844,-46.34994292001844,0.0,0.0,-6680.743184784518,-47.76542105296534,-1349.3004116158352,2491.6243247904977,0.0,-0.0,85.73982742865121,-76.42643116736824,0.0,0.0,-16.320222496989572,-81.30210612242477,-2403.315392432366,3026.0068,0.0,-0.0,307.2147779577934,-45.35295052204739,0.0,0.0,5909.7806588527355,-19.187276174214027,-9178.462010114266,555.2225999999999,0.0,-0.0,104.65585352921312,-104.65585352921312,0.0,0.0,2314.171403655694,-12.845130707584843,-2856.548872948109,21079.088384992436,117.83855025420257,-0.0,238.59194426393697,-0.0,0.0,0.0,-68.25349175129799,-7.6116631643720405,-21359.65372459491,90422.64048100273,0.0,-0.0,392.9862008372441,-4281.122403775117,0.0,0.0,365.3886551536749,-13.355435920451672,-86886.53749729808
