Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1,Demand_MW_z2,Demand_MW_z3,Demand_MW_z4,Demand_MW_z5,Demand_MW_z6,Demand_MW_z7,Demand_MW_z8,Demand_MW_z9,Demand_MW_z10,Demand_MW_z11
,,,,,,,,134,18413.623124657242,1542.1642417272997,1167.8946439011831,2313.744160278388,264.9132182640911,1426.6398715313205,2559.1147600843874,9659.46070164472,3056.580013863956,24990.25282858184,86828.31131803525
,,,,,,,,135,18490.9537984161,1555.2079210652664,1177.9281030412278,2332.807967323179,266.9201365842736,1437.6757636458385,2581.1933972302136,9732.684027835796,3084.6864967500615,25684.147979748624,88850.34597340347
,,,,,,,,136,18513.756432986018,1560.2247208106382,1180.9381407832411,2339.8314751817866,267.92359574436483,1442.6920782433465,2590.225566971688,9756.75745014519,3097.7359352328963,25780.410890893152,90241.43370807728
,,,,,,,,137,18537.550486450284,1559.2213608615639,1180.9381407832411,2338.8281169162715,267.92359574436483,1440.6855524043433,2590.225566971688,9744.720738990494,3098.739738193114,25814.504005256837,91165.821022047
,,,,,,,,138,18477.07393389528,1560.2247208106382,1181.9414866972456,2340.834833447302,267.92359574436483,1441.688815323845,2594.239864634565,9744.720738990494,3104.7625559544226,25731.27669666313,90591.95977512973
,,,,,,,,139,18568.284472174957,1551.194481268969,1173.91471938521,2326.787817730087,265.91667742418235,1433.662711967832,2578.1826739830553,9686.54330174279,3085.6902997102798,25456.526304438135,89362.11403130002
,,,,,,,,140,18311.506978539775,1523.1004026948867,1152.8444551911164,2283.6434123129275,261.90284078381734,1407.5778760607895,2529.0075276128064,9520.035464102808,3024.458319136979,24738.565425485216,86987.55030278194
,,,,,,,,141,18040.849620383775,1517.0802430004405,1148.8310715350985,2275.6165461888045,260.8993816237261,1403.564824382783,2516.964634624174,9500.97733810787,3007.393668813272,24368.55486077345,84644.0331687742
,,,,,,,,142,18092.40340288968,1513.066803204143,1145.8210337930852,2269.5963965957126,259.8959224636348,1399.5517727047763,2508.936039298419,9482.922271375824,2996.3518362508735,23320.69296341898,82908.42838534027
,,,,,,,,143,17426.16990589029,1429.7879274309707,1082.6102412108048,2145.1799716718097,245.84749422235726,1323.3037908226524,2370.4427699291464,8968.352869512506,2828.7167418944596,21459.61001462483,78451.7398185307
,,,,,,,,144,16006.458049189208,1329.4519325235342,1006.3559517464663,1993.6728735789923,227.7852293407147,1230.0003393090005,2199.835119256854,8348.462245045586,2621.9333320895416,19530.340837103304,72384.63434937733
,,,,,,,,145,12005.091391615493,1057.5413863243812,800.6700393755534,1585.3060595142465,180.62264881642574,980.1878723530942,1742.205185688822,6681.3777501199875,2066.830295088961,15240.624859225398,54484.77035958237
,,,,,,,,146,11046.389320784525,1002.3565891252911,758.5295109873664,1504.0340400075036,171.59151637560447,930.0247263780127,1650.8799138583597,6343.346778525567,1956.4119694649758,14454.47775154511,51871.848905468614
,,,,,,,,147,10481.280551008258,967.2389909076883,731.4391713092461,1450.8560519351902,165.57076141505692,896.9170500344588,1591.6690233309168,6121.670681426555,1885.1419592894943,13955.113899982885,50294.48160373264
,,,,,,,,148,10166.00934260676,950.1818717734241,719.3990203411928,1425.7720952973066,162.56038393478318,881.8681062419344,1563.5689396907746,6020.361695874518,1852.0164616022987,13681.366246415642,49541.35131109426
,,,,,,,,149,10033.159210764621,953.1919516206472,721.4057121692017,1429.7855283593678,162.56038393478318,884.8778950004393,1567.583237353652,6038.416762606565,1857.0354764033889,13786.653805479966,50139.248631180846
,,,,,,,,150,10261.185556463815,992.3229896345474,751.5060895893353,1488.9836660247734,169.58459805542194,920.995360102498,1632.815574375411,6286.172400540754,1934.3283043401786,14514.642071010438,53071.64955783668
,,,,,,,,151,11100.917359973464,1066.5716258660505,807.6934607735847,1600.3564334969767,182.62956713660824,989.2172386286089,1758.262376340332,6743.567424419258,2085.902551333104,15757.035267969466,57729.64023743923
,,,,,,,,152,12341.18239679822,1158.880741180892,876.9243288398919,1738.8198741380945,198.68491369806833,1074.4945867862477,1911.8092619453953,7316.314263530279,2269.5984930530067,16821.943722505777,60833.29818542639
,,,,,,,,153,13580.456014728634,1249.183136597585,945.1518509921947,1873.2698817171508,213.73680109943712,1157.765409104883,2060.3382754718614,7882.03968780106,2446.267814051383,17841.72893744309,64026.08990474975
,,,,,,,,154,14467.775925166809,1324.4351327781624,1002.3425680904485,1986.6493657203848,226.78177018062343,1227.9938134699973,2184.781503021063,8357.489778411611,2594.830652163654,18834.440208621007,67113.72380395737
,,,,,,,,155,15260.911040642273,1379.6199299772525,1044.4830964786356,2068.9247434926433,236.816361781536,1278.1569594450789,2277.110349267245,8692.511572217356,2707.2565837080756,19800.077536039524,70102.2089013416
,,,,,,,,156,15976.715482358879,1422.7644077874502,1077.5935116407825,2134.143030751141,243.84057590217475,1318.2874762251442,2350.371281614759,8962.334513935159,2794.5874412470457,20630.345144661052,72722.1408767964
,,,,,,,,157,16429.79391707424,1446.845046565235,1095.6537380928626,2171.2672865752083,247.85441254253976,1340.35926045418,2391.5178326592527,9111.790344105984,2845.7813922181663,21347.303284956215,74899.4085047164
,,,,,,,,158,16720.279653117126,1471.929045292094,1113.7139645449427,2207.388184133761,251.86824918290478,1362.431044683216,2432.664383703747,9258.236996488138,2895.9715402290685,22120.414790085684,76835.31389789458
,,,,,,,,159,17061.327752771576,1492.9996042226558,1129.767499169014,2238.4922903647366,255.8820858232698,1382.4963030732486,2468.7930626696443,9384.62246361246,2940.1388704786627,22687.96487037528,78353.59251975601
,,,,,,,,160,17317.113827512414,1509.0533634078456,1142.810996051072,2264.5796052681358,258.8924633035436,1397.5452468657732,2498.9002951412253,9481.919212112933,2977.2795800067306,23170.28216475566,79230.90919043582
,,,,,,,,161,17502.509160754802,1515.0735231022918,1147.8277256210943,2273.609829657774,259.8959224636348,1402.5615614632814,2509.9396137141384,9512.010989999675,2993.3404273702195,23375.843589595534,79934.96583368686
,,,,,,,,162,17599.668212400546,1501.0264838152507,1136.790920567045,2251.5359478164364,257.8890041434523,1388.5158805902583,2486.857402152593,9413.711182236313,2967.24155040455,23263.53685992692,79461.25489164171
,,,,,,,,163,17190.212209036337,1441.8282468198631,1091.6403544368447,2163.240420451086,247.85441254253976,1334.3396829371704,2389.5106838278143,9050.603729069606,2849.7966040590386,22439.28568325192,77076.6761326364
,,,,,,,,164,16434.75101154596,1388.6501695189218,1051.5065178766667,2081.9684009443426,237.81982094162723,1285.1797998815903,2297.1818375816324,8721.600290841208,2738.374475474835,21470.640139860137,74108.22109622661
,,,,,,,,165,16119.479803144462,1398.6837690096654,1058.5299392746979,2097.018774927073,239.82673926180973,1294.209166157105,2313.239028233142,8790.81137998072,2754.435322838324,21640.102973020814,73748.68150173569
,,,,,,,,166,16180.947774593811,1354.5359312503933,1025.419524112551,2032.8038459340908,231.7990659810797,1255.0819122965413,2239.9780958856286,8526.003734577374,2665.0968593789175,20605.276678217168,71227.89832810429
,,,,,,,,167,15145.90644889833,1262.2268159355517,956.1886560462436,1894.3404052929732,216.7471785797109,1169.8045641389026,2085.427635864846,7954.259954729245,2480.397114698797,18842.46211788305,65581.42413941385
,,,,,,,,168,13635.975472811915,1158.880741180892,877.9276747538963,1738.8198741380945,198.68491369806833,1074.4945867862477,1912.8128363611145,7309.292848690039,2273.613704893879,17080.650296206688,59708.61026171243
,,,,,,,,169,11335.88363793307,1043.49434703734,790.636580235509,1566.242252469455,178.61573049624323,968.1487173190748,1719.1229741272766,6601.133009088671,2038.7238122028555,15254.663200433975,58782.219941645264
,,,,,,,,170,10381.14724267948,987.3061898891756,747.4927059333174,1480.9567999006506,168.5811388953307,915.9790455049898,1624.786979049656,6250.062267076662,1925.2940776982161,14265.962883887081,55366.09304245707
,,,,,,,,171,9807.115702854113,949.1785118243497,718.3956744271883,1423.765378766276,162.56038393478318,880.8648433224328,1561.5617908593358,6014.34334029717,1849.0050527216445,13695.404587624218,53181.81489319602
,,,,,,,,172,9475.981792143106,930.1146727919368,704.348831631126,1395.6713473318462,159.5500064545094,863.809373690905,1530.4509839720356,5896.985406538869,1811.8643431935768,13476.807560233527,52298.48920422387
,,,,,,,,173,9345.114498089655,930.1146727919368,704.348831631126,1395.6713473318462,159.5500064545094,863.809373690905,1530.4509839720356,5896.985406538869,1811.8643431935768,13500.873288019657,52695.084411517484
,,,,,,,,174,9531.501250226389,970.2490707549114,734.4492090512596,1455.872843262767,165.57076141505692,900.9301017124653,1596.6868954095137,6147.750222261733,1890.1609740905844,14190.75748455542,55491.28092354722
,,,,,,,,175,10397.00994498899,1048.5111467827119,793.6466179775223,1572.262402062547,179.6191896563345,972.1617689970813,1727.1515694530315,6626.209490660957,2047.758038844818,15497.325955610799,60909.412417129206
,,,,,,,,176,11747.322479085968,1141.8236220466279,864.8841778718385,1712.7325592346954,195.67453621779455,1058.4423800742215,1882.7056038895334,7214.002218715351,2233.461586485157,16679.5548331045,64381.6234870458
,,,,,,,,177,12960.819205763426,1239.1495371068413,938.1284295941635,1859.222865999936,212.73334193934588,1149.73930574887,2043.2775104046323,7832.889783919379,2424.184148926586,17803.62486844838,67735.65719721328
,,,,,,,,178,13798.568171484385,1304.367933796675,987.2923793803817,1956.5486177549244,223.77139270034968,1209.935080918968,2149.6563984708855,8243.141022441985,2550.66332191406,18785.306014390986,71367.10725187654
,,,,,,,,179,14527.26105882747,1364.569530741137,1032.4429455105821,2045.8475033857903,233.8059843012622,1265.1145414915577,2249.010265627103,8614.272949711823,2670.1158741800077,19764.981683018083,75348.08187054352
,,,,,,,,180,15185.563204672104,1405.707288653186,1064.5500147587245,2108.055715847742,240.830198421901,1303.2385324326196,2318.256900311739,8872.059180274928,2752.4277169178877,20664.43825902474,79290.9993733591
,,,,,,,,181,15605.9248158741,1433.8013672272682,1085.6202789528181,2150.1967629993865,245.84749422235726,1328.3201054201606,2365.4248978505493,9043.582314229367,2809.6444856503163,21391.423785897456,82702.11875730369
,,,,,,,,182,15852.788120565838,1465.908885597648,1109.700580888925,2199.361318009638,250.86479002281354,1358.4179930052094,2419.6179162993953,9246.20028533344,2874.8916780644895,22206.650314652652,86195.36139124342
,,,,,,,,183,16232.501557099717,1499.019763917102,1134.7842287390363,2248.5258730198902,256.88554498336106,1388.5158805902583,2473.810934748241,9448.818256437515,2941.1426734388806,22947.674182733947,88953.50078742176
,,,,,,,,184,16553.72127886728,1527.1138424911842,1155.8544929331297,2290.666920171535,261.90284078381734,1414.600716497301,2521.9825067027705,9619.338331129062,2998.3594421713096,23731.815813098725,91550.39819275597
,,,,,,,,185,16822.395799234593,1544.1709616254484,1168.8979898151877,2315.7508768094185,264.9132182640911,1429.6496602898253,2551.0861647586325,9719.644257418207,3035.5001516993775,24315.40971191241,93426.21340301087
,,,,,,,,186,17048.4393071451,1537.1474419819278,1163.8812602451653,2305.717294154265,263.9097591039998,1423.6300827728155,2542.053995017158,9671.497412799417,3026.465925057415,24390.615111244068,93479.2930645931
,,,,,,,,187,16712.34830196237,1472.9324052411685,1115.7206563729517,2209.3949006647917,252.87170834299604,1364.4375705222192,2435.675106950905,9269.270648379943,2898.9829491097225,23435.005170403107,90580.94324159379
,,,,,,,,188,15992.578184668388,1427.781207532822,1080.6035493827958,2142.1698968752635,244.84403506226602,1322.3005279031509,2358.399876940514,8993.429351084793,2804.625470849226,22388.146011706394,86473.77923878793
,,,,,,,,189,15968.784131204124,1435.808087125417,1087.626970780827,2154.2101960614477,245.84749422235726,1331.3298941786654,2371.4463443448653,9052.60984759539,2818.6787122922788,22232.721519754297,84988.55021753431
,,,,,,,,190,15906.324740860431,1381.6266498754012,1045.48644239264,2071.9348182891895,236.816361781536,1280.1634852840823,2279.117498098684,8712.572757475185,2708.2603866682934,20999.352970715066,80760.20434583318
,,,,,,,,191,14793.952741406094,1292.3276144077827,978.2622661543417,1938.4881689756483,221.76447438016717,1197.8959258849484,2130.588484572217,8154.871807307536,2529.583459749481,19135.261805947648,73913.92950477469
,,,,,,,,192,13337.558385614273,1195.0016993475692,904.0146685180121,1791.9978622104077,204.70566865861585,1107.6022631298015,1970.0165780571185,7547.017893995314,2337.857094347834,17454.67181554948,67028.59604481608
,,,,,,,,193,9682.196922166728,865.8996360511774,655.1848818449077,1299.348953842373,148.5119556935056,803.613598520807,1424.0720959057826,5486.7341680162635,1686.3889731663207,12156.200747969571,46899.38626856759
,,,,,,,,194,8930.701400253725,825.7652380882028,625.0845044247742,1239.1474579114522,141.48774157286684,766.4928704992467,1357.8361844683043,5232.960174504725,1608.092342269313,11651.823203118569,45283.96185098021
,,,,,,,,195,8494.47708674222,807.7047590048642,611.0376616287118,1211.0534264770224,138.47736409259306,749.437400867719,1327.7289519967233,5115.602240746425,1572.9592386616812,11415.176879888279,44675.04799735769
,,,,,,,,196,8307.098915711142,798.6745194631949,604.0142402306807,1198.009769025323,136.47044577241056,741.4112975117059,1313.6789101766522,5059.430922024503,1554.8907853777564,11380.081026866837,44838.29299429925
,,,,,,,,197,8287.270537824255,806.7013990557898,611.0376616287118,1210.050068211507,137.47390493250182,748.4341379482173,1327.7289519967233,5110.586944431968,1571.9554357014633,11626.754736674682,46167.287539952355
,,,,,,,,198,8567.8420849237,857.8727564585824,649.164806360881,1287.3086546561888,146.5050373733231,796.5907580842957,1413.0327773328695,5432.568967820125,1674.3433376437042,12622.474223825864,49796.73458851818
,,,,,,,,199,9574.132262683195,978.2759503475063,740.4692845352863,1466.9097841834357,167.57767973523943,906.9496792294751,1613.747660476743,6174.832822359802,1916.2598510562536,14501.606468459617,56444.71182592986
,,,,,,,,200,11285.32127432151,1073.595145509571,812.7101903436069,1610.39001615213,183.6330262966995,995.2368161456187,1770.3052693289644,6776.668380094676,2101.963398696593,15579.550525546747,60145.26559095489
,,,,,,,,201,12334.24246453781,1129.7833026577355,855.8540646457984,1695.6754687209345,193.66761789761205,1048.4097508792051,1862.634115575146,7143.788070312949,2209.3703154399236,16001.703500461801,61290.98507869201
,,,,,,,,202,12773.441034732348,1164.9009008753383,881.9410584099141,1747.8500985277326,199.68837285815957,1080.5141643032575,1918.8342828554307,7370.479463726418,2273.613704893879,16282.470324633332,61953.98009694547
,,,,,,,,203,13150.180214583193,1193.9983393984949,904.0146685180121,1790.9945039448924,204.70566865861585,1107.6022631298015,1966.002280394241,7554.039308835554,2329.8266706660897,16587.302876590995,62754.181032873756
,,,,,,,,204,13462.477166301658,1211.055458532759,917.05816540007,1817.0818188482915,207.7160461388896,1123.6544698418277,1995.1059384501027,7665.378887016505,2363.955971313503,16814.924551901488,63457.23617307608
,,,,,,,,205,13654.812431804457,1216.072258278131,921.0715490560877,1824.105326706899,207.7160461388896,1128.6707844393359,2002.1309593601384,7695.47066490325,2372.9901979554656,16899.154599152946,63583.425557214956
,,,,,,,,206,13676.623647480033,1220.0856980744284,924.0815867981012,1831.1288345655062,208.71950529898086,1132.6838361173423,2009.1559802701738,7722.553265001318,2381.02062163721,16986.392862377674,63553.38046575332
,,,,,,,,207,13780.722631386188,1221.0890580235027,925.0849327121056,1832.1321928310217,208.71950529898086,1132.6838361173423,2011.1631291016126,7727.568561315776,2383.028227557646,17033.52157929218,63555.383471850764
,,,,,,,,208,13781.714050280532,1226.1058577688746,928.094970454119,1839.155700689629,209.7229644590721,1137.7001507148505,2019.1917244273675,7753.6481021509535,2394.0700601200447,17148.83652493406,63750.67656635141
,,,,,,,,209,13794.60249590701,1237.1428172086926,937.125083680159,1856.21279120339,211.7298827792546,1147.7327799098668,2038.2596383260354,7822.859191290464,2418.1613311652777,17388.491064137615,64237.407048029934
,,,,,,,,210,13910.598506545295,1245.1696968012875,942.1418132501813,1867.2497321240587,212.73334193934588,1154.7556203463782,2051.306105730387,7866.9937988576885,2433.2183755685483,17568.9840225336,64433.7016455793
,,,,,,,,211,13894.735804235786,1224.0991378707258,927.0916245401145,1836.145625893083,209.7229644590721,1135.6936248758473,2016.1810011802095,7741.611390996256,2391.0586512393907,17437.625258367636,63613.47064867659
,,,,,,,,212,13941.332492269968,1246.1730567503619,943.1451591641858,1869.2564486550893,213.73680109943712,1155.7588832658798,2052.3096801461065,7882.03968780106,2433.2183755685483,17874.81931314902,64458.73922179733
,,,,,,,,213,14357.728427894588,1221.0890580235027,924.0815867981012,1831.1288345655062,208.71950529898086,1132.6838361173423,2011.1631291016126,7720.547146475536,2385.035833478082,17595.055227635243,64707.1119778802
,,,,,,,,214,13690.503512000854,1152.8605814864459,872.9109451838741,1729.7896497484564,197.68145453797706,1069.4782721887395,1898.7627945410434,7296.25307827245,2249.5224338486455,16493.04544276198,61465.2466091695
,,,,,,,,215,12526.57773004061,1060.5514661716043,802.6767312035623,1590.3228508418233,181.626107976517,984.2009240311008,1745.2159089359802,6712.472587269623,2066.830295088961,14996.95936539082,56784.22135944637
,,,,,,,,216,11161.393912528469,962.2221911623164,728.4291335672328,1442.8291858110674,164.56730225496568,892.9039983564523,1582.6368535894426,6091.578903539811,1874.1001267270958,13629.223836212357,52227.38248776466
,,,,,,,,217,10142.215289142496,883.960115134516,669.2317246409701,1325.436268745772,151.52233317377937,819.6658052328332,1453.1757539616442,5598.073746197215,1721.5220767739524,12809.986352826138,49833.790201320866
,,,,,,,,218,9305.457742315883,839.8122773752439,636.1213094788232,1260.2179814872745,143.49465989304935,779.5352884527679,1381.921970445569,5323.235508164957,1635.1950221952002,12248.452704483074,48014.05916179434
,,,,,,,,219,8862.293496543967,814.7282786483847,616.0543911987342,1222.0903673976914,139.48082325268433,755.4569783847288,1339.7718449853558,5159.736848313649,1587.0124801047339,11960.666709707253,46675.04958565403
,,,,,,,,220,8641.20708310518,804.6946791576411,609.0309698007029,1207.0399934149611,137.47390493250182,746.4276121092141,1323.7146543338458,5097.5471740143785,1567.940223860591,11924.568118028057,46499.78655212781
,,,,,,,,221,8643.18992089387,813.7249186993104,616.0543911987342,1221.087009132176,139.48082325268433,755.4569783847288,1339.7718449853558,5150.709314947626,1587.0124801047339,12157.203486627326,47638.49551852388
,,,,,,,,222,8898.975995634706,865.8996360511774,655.1848818449077,1299.348953842373,148.5119556935056,803.613598520807,1426.0792447372214,5479.712753176023,1690.4041850071928,13164.955837671574,50852.31880187038
,,,,,,,,223,9960.785631477484,991.319629685473,750.5027436753307,1487.980307759258,169.58459805542194,918.9888342634947,1636.8298720382884,6258.0867411797935,1944.366333942359,15237.616643252131,57666.54554536979
,,,,,,,,224,11889.095380977205,1105.7026638799507,837.7938381937182,1659.5545711623822,189.65378125724703,1025.3347037306678,1825.5018621935296,6977.280232672967,2168.214394070984,16584.29466061773,62231.39644144126
,,,,,,,,225,12906.291166574489,1143.8303419447766,865.8875237858429,1715.7426340312416,195.67453621779455,1060.4489059132247,1885.7163271366917,7227.041989132939,2237.476798326029,16610.36586571937,62866.34937433054
,,,,,,,,226,13076.815216401714,1173.9311404170076,888.9644798079453,1760.8937559794322,200.69183201825084,1088.5402676592705,1933.8878990912212,7425.647723185448,2292.685961138022,16791.861562773112,63153.78074931354
,,,,,,,,227,13241.390752862872,1199.0151391438667,908.0280521740299,1799.0213700690151,205.7091278187071,1112.6185777273097,1975.0344501357154,7584.131086722297,2340.868503228488,17077.64208023342,63817.77727061573
,,,,,,,,228,13403.983451535343,1211.055458532759,916.0548194860655,1816.0784605827762,207.7160461388896,1122.651206922326,1994.1023640343833,7658.357472176265,2363.955971313503,17172.902252720192,64242.414563273545
,,,,,,,,229,13505.108178758464,1215.0688983290565,920.0682031420833,1823.1019684413834,207.7160461388896,1127.6675215198343,2001.127384944419,7688.4492500630095,2371.9863949952473,17154.852956880593,64612.970691300405
,,,,,,,,230,13463.468585196002,1217.0756182272053,922.0748949700923,1826.1120432379296,208.71950529898086,1129.6740473588375,2004.138108191577,7702.49207974349,2376.0016068361197,17222.03644695021,65081.67411810195
,,,,,,,,231,13520.970881067973,1212.0588184818334,918.0615113140744,1818.0851771138068,207.7160461388896,1124.6577327613293,1996.1095128658221,7667.385005542289,2365.9635772339393,17183.9323779555,65178.819913827916
,,,,,,,,232,13504.11675986412,1219.082338125354,923.0782408840967,1829.1221180344755,208.71950529898086,1130.677310278339,2008.1524058544544,7709.51349458373,2381.02062163721,17227.050140238985,65330.04687418482
,,,,,,,,233,13545.756353426581,1243.1629769031388,941.1384673361769,1864.2396573275128,212.73334193934588,1152.749094507375,2047.29180806751,7855.960146965882,2429.2031637276764,17427.59787179008,65571.40910892664
,,,,,,,,234,13754.945740133235,1269.2503355790723,961.205385616266,1904.3739879481266,217.75063773980216,1177.8306674949158,2092.4526567748812,8022.467984605864,2482.4047206192326,17950.02471248068,66032.10051133842
,,,,,,,,235,14155.478973448344,1300.3544940003776,984.2823416383684,1950.5284681618325,222.7679335402584,1205.9220292409614,2142.6313775608496,8217.061481606806,2540.6252923118795,18590.774714786425,66683.07749300724
,,,,,,,,236,14804.858349243881,1275.2704952735185,966.2221151862882,1913.4042123377646,218.7540968998934,1182.846982092424,2101.4848265163555,8064.596473647305,2492.4427502214135,18394.237937866354,67540.36410271263
,,,,,,,,237,14484.630046370663,1225.1024978198002,927.0916245401145,1838.1523424241136,209.7229644590721,1136.6968877953489,2018.188150011648,7746.626687310713,2393.0662571598264,17731.427685089988,65585.43015160874
,,,,,,,,238,13772.791280231433,1157.8773812318177,876.9243288398919,1736.8131576070637,198.68491369806833,1074.4945867862477,1906.7913898667985,7326.344856159194,2260.564266411044,16665.516491895924,61915.92298109407
,,,,,,,,239,12685.204753135704,1060.5514661716043,802.6767312035623,1590.3228508418233,181.626107976517,984.2009240311008,1746.2194833516996,6709.463409480948,2068.8379010093972,15209.53996083498,57678.56358195445
,,,,,,,,240,11319.029516729217,960.2154712641677,727.4257876532284,1440.8224692800368,164.56730225496568,890.897472517449,1580.629704758004,6081.548310910897,1872.0925208066596,13809.716794608343,53293.9832346528
,,,,,,,,241,11725.511263410392,1042.4909870882657,789.6332343215045,1564.2355359384242,178.61573049624323,966.1421914800715,1722.1336973744346,6572.044290464819,2047.758038844818,15129.320868214541,59648.52007878915
,,,,,,,,242,10975.007160391733,971.2524307039857,735.452554965264,1456.8762015282823,166.5742205751482,899.9268387929637,1603.7119163195493,6116.655385112098,1908.2294273745094,14597.869379604143,58404.653292277355
,,,,,,,,243,10602.233656118266,929.1113128428624,703.3454857171215,1393.6646308008155,159.5500064545094,860.7995849324001,1534.465281634913,5849.841621182971,1824.9137816764114,14319.108032748121,57783.72140207018
,,,,,,,,244,10406.924133932433,904.0273141160033,684.2819133510369,1356.5403749767477,154.53271065405315,837.7245377838626,1494.3223050061383,5692.361316909012,1777.7350425461632,14348.18745382303,57970.00096913233
,,,,,,,,245,10411.881228404154,896.0004345234083,678.2618378670102,1343.496717525048,153.52925149396188,829.6984344278495,1481.2758376017866,5640.202235238657,1761.6741951826743,14729.22814377011,59568.399834891454
,,,,,,,,246,10716.246828967864,909.0441138613751,688.2952970070547,1363.5638828353551,155.5361698141444,841.7375894618691,1503.3544747476126,5719.443917007081,1789.7806780687797,15865.331043007056,63717.626965743606
,,,,,,,,247,11718.571331149982,957.2053914169446,724.415749911215,1435.80567795246,164.56730225496568,885.8811579199408,1585.6475768366008,6011.334162508495,1890.1609740905844,17847.745369389624,70574.91834033803
,,,,,,,,248,13486.271219765922,1078.6119452549428,816.7235739996247,1618.4168822762529,184.63648545679075,998.2466049041236,1786.3624599804743,6775.665320831784,2129.06607862248,18787.3114917065,73905.91748038492
,,,,,,,,249,14389.453832513607,1171.9244205188588,886.9577879799364,1757.883681182886,200.69183201825084,1085.5304789007657,1937.9021967540987,7375.494760040875,2305.7353996208562,18848.478549829582,73144.77516335677
,,,,,,,,250,14533.209572193535,1213.0621784309078,918.0615113140744,1819.0885353793221,207.7160461388896,1123.6544698418277,2003.1345337758576,7643.311583232894,2382.024424597428,18689.043103246462,71335.05915431747
,,,,,,,,251,14554.029368974765,1234.1327373614695,934.1150459381457,1851.1959998758132,211.7298827792546,1142.7164653123587,2037.2560639103162,7774.712346671675,2422.17654300615,18596.791146732958,69647.52651722216
,,,,,,,,252,14467.775925166809,1236.1394572596182,936.1217377661546,1855.2094329378747,211.7298827792546,1145.7262540708634,2041.2703615731937,7796.779650455286,2426.191754847022,18368.166732764712,68105.21182219141
,,,,,,,,253,14317.08025322647,1232.1260174633207,933.1117000241412,1848.1859250792672,210.72642361916337,1141.713202392857,2033.2417662474386,7769.697050357217,2416.1537252448416,17992.139736106412,66679.07148081236
,,,,,,,,254,14123.753568829326,1224.0991378707258,927.0916245401145,1837.1489841585983,209.7229644590721,1134.6903619563457,2020.195298843087,7724.559383527102,2400.0928778813527,17721.40029851243,65549.37604185478
,,,,,,,,255,14066.251272957355,1216.072258278131,921.0715490560877,1824.105326706899,208.71950529898086,1127.6675215198343,2007.1488314387352,7672.4003018567455,2384.0320305178643,17501.800532463985,64617.97820654401
,,,,,,,,256,14070.216948534733,1212.0588184818334,918.0615113140744,1819.0885353793221,207.7160461388896,1123.6544698418277,2001.127384944419,7646.320761021568,2378.009212756556,17697.334570726303,64406.661063263826
,,,,,,,,257,14229.83539052417,1220.0856980744284,924.0815867981012,1831.1288345655062,208.71950529898086,1130.677310278339,2015.17742676449,7693.464546377467,2395.0738630802625,18536.62682726763,65915.92615768676
,,,,,,,,258,15263.885297325305,1261.2234559864773,955.1853101322392,1892.3336887619423,215.74371941961965,1168.801301219401,2083.420487033407,7948.2415991518965,2477.3857058181425,20138.000463703116,70755.18888910786
,,,,,,,,259,15871.62507955838,1333.4653723198317,1009.3659894884796,1999.6930231720844,228.78868850080593,1236.0199168260103,2201.8422680882923,8404.63356376751,2616.9143172884515,19898.34592449956,71928.95046220916
,,,,,,,,260,15436.392184941218,1308.3813735929725,991.3057630363995,1963.5721256135319,224.77485186044092,1212.944869677473,2160.695717043798,8250.162437282224,2568.731775197985,19290.686297899745,70548.87926107127
,,,,,,,,261,14936.717062191678,1273.2637753753697,964.2154233582793,1910.3941375412187,217.75063773980216,1180.8404562534206,2102.488400932075,8030.492458708995,2499.46937094294,18825.415560701207,69444.22139833173
,,,,,,,,262,14456.870317329021,1239.1495371068413,938.1284295941635,1859.222865999936,212.73334193934588,1148.7360428293684,2045.284659236071,7820.853072764681,2429.2031637276764,18169.624478529127,67668.55649294895
,,,,,,,,263,13703.39195762733,1188.981539653123,900.0012848619942,1783.970996086285,203.70220949852458,1102.5859485322933,1961.9879827313637,7501.880227165198,2330.8304736263076,17118.754365201396,64751.17811202394
,,,,,,,,264,12729.818603381198,1116.7396233197687,845.8206055057539,1674.6049451451124,191.66069957742954,1035.367332925684,1842.5626272607587,7043.482144023803,2189.294256235563,16049.834956034063,61363.093298199936
,,,,,,,,265,12120.095983359435,1068.5783457641992,808.6968066875891,1602.3631500280073,182.62956713660824,990.2205015481106,1762.2766740032093,6746.576602207932,2091.925369094412,14456.483228860621,56223.37965216246
,,,,,,,,266,11137.599859064205,979.2793102965807,741.4726304492907,1468.9165007144663,167.57767973523943,907.9529421489768,1614.7512348924624,6181.854237200043,1917.2636540164717,13738.522349907704,53835.796384010995
,,,,,,,,267,10658.744533095893,926.1012329956393,701.3387938891126,1389.651197738754,158.54654729441816,858.7930590933969,1528.4438351405968,5848.838561920079,1814.8757520742308,13429.67884331902,52855.32489931289
,,,,,,,,268,10403.949877249399,897.0037944724827,679.2651837810147,1346.5067923215943,153.52925149396188,831.7049602668528,1481.2758376017866,5662.269539022268,1758.66278630202,13314.36389767714,52819.27078955892
,,,,,,,,269,10334.550554645297,883.960115134516,669.2317246409701,1326.4396270112873,151.52233317377937,819.6658052328332,1459.1972004559605,5577.009501676494,1734.571515256787,13634.237529501135,54271.45021020474
